wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
40502042,The_Luminaries,The Luminaries,The Luminaries,https://covers.openlibrary.org/b/olid/OL32122675M-L.jpg
71054,Plague,Plague,Plague,
451406,The_Stepford_Wives,The Stepford Wives,The Stepford Wives,https://covers.openlibrary.org/b/olid/OL35716362M-L.jpg
6850013,Story_of_the_Eye,Story of the Eye,Story of the Eye,
64993113,The_Vanishing_Half,The Vanishing Half,The Vanishing Half,https://covers.openlibrary.org/b/olid/OL29497954M-L.jpg
15203220,Dead_Beat_(The_Dresden_Files),Dead Beat (The Dresden Files),Dead Beat,https://covers.openlibrary.org/b/olid/OL32770267M-L.jpg
331675,Foundation_and_Empire,Foundation and Empire,Foundation and Empire,https://covers.openlibrary.org/b/olid/OL43003836M-L.jpg
1586021,Uzumaki,Uzumaki,Uzumaki,https://covers.openlibrary.org/b/olid/OL26933213M-L.jpg
13049308,Tree_of_Smoke,Tree of Smoke,Tree of Smoke,https://covers.openlibrary.org/b/olid/OL25536362M-L.jpg
391497,Fifth_Business,Fifth Business,Fifth Business,https://covers.openlibrary.org/b/olid/OL14011222M-L.jpg
14094119,My_Story_(Kray_book),My Story (Kray book),My Story,
475208,The_Feast_of_the_Goat,The Feast of the Goat,The Feast of the Goat,
1648890,Hell's_Angels_(book),Hell's Angels (book),Hell's Angels,https://covers.openlibrary.org/b/olid/OL5988093M-L.jpg
70727630,Romancing_Mister_Bridgerton,Romancing Mister Bridgerton,Romancing Mister Bridgerton,https://covers.openlibrary.org/b/olid/OL35947087M-L.jpg
55386195,Women_Who_Run_with_the_Wolves,Women Who Run with the Wolves,Women Who Run With the Wolves,https://covers.openlibrary.org/b/olid/OL33241779M-L.jpg
49168800,Altered_Carbon_(TV_series),Altered Carbon (TV series),Altered Carbon,https://covers.openlibrary.org/b/olid/OL9701981M-L.jpg
29920,Truth,Truth,Truth,
7534826,The_Yiddish_Policemen's_Union,The Yiddish Policemen's Union,The Yiddish Policemen's Union,https://covers.openlibrary.org/b/olid/OL39473076M-L.jpg
490935,L'Assommoir,L'Assommoir,L'Assommoir,https://covers.openlibrary.org/b/olid/OL6690288M-L.jpg
395789,Embrace_(American_band_Embrace_album),Embrace (American band Embrace album),Embrace,
28199024,Rooftops_of_Tehran_(novel),Rooftops of Tehran (novel),Rooftops of Tehran,https://covers.openlibrary.org/b/olid/OL27111539M-L.jpg
11922721,Phantoms_(film),Phantoms (film),Phantoms,https://covers.openlibrary.org/b/olid/OL37044480M-L.jpg
62559518,The_Kiss_Quotient,The Kiss Quotient,The Kiss Quotient,https://covers.openlibrary.org/b/olid/OL32158047M-L.jpg
510257,Last_Chance_to_See,Last Chance to See,Last Chance to See,https://covers.openlibrary.org/b/olid/OL33945512M-L.jpg
2217865,Titus_Groan,Titus Groan,Titus Groan,https://covers.openlibrary.org/b/olid/OL14946338M-L.jpg
53746366,Crazy_Rich_Asians_(film),Crazy Rich Asians (film),Crazy Rich Asians,https://covers.openlibrary.org/b/olid/OL26644284M-L.jpg
38431,Wool,Wool,Wool,
12653,God_Emperor_of_Dune,God Emperor of Dune,God Emperor of Dune,https://covers.openlibrary.org/b/olid/OL23158590M-L.jpg
49428173,Falling_Kingdoms,Falling Kingdoms,Falling Kingdoms,https://covers.openlibrary.org/b/olid/OL49668278M-L.jpg
1376628,Blankets_(comics),Blankets (comics),Blankets,https://covers.openlibrary.org/b/olid/OL29400890M-L.jpg
11471216,The_Dot_(book),The Dot (book),The Dot,https://covers.openlibrary.org/b/olid/OL8036198M-L.jpg
14384466,Feet_of_clay,Feet of clay,Feet of Clay,https://covers.openlibrary.org/b/olid/OL7287164M-L.jpg
34368255,The_Orphan_Master's_Son,The Orphan Master's Son,The Orphan Master's Son,https://covers.openlibrary.org/b/olid/OL32702033M-L.jpg
187654,Burr,Burr,Burr,
13822352,Murder_at_the_Vicarage_(play),Murder at the Vicarage (play),Murder at the Vicarage,https://covers.openlibrary.org/b/olid/OL7915427M-L.jpg
573091,Independent_People,Independent People,Independent People,
70149893,Anxious_People,Anxious People,Anxious People,https://covers.openlibrary.org/b/olid/OL29481357M-L.jpg
1745264,Gorky_Park_(band),Gorky Park (band),Gorky Park,https://covers.openlibrary.org/b/olid/OL39210139M-L.jpg
186856,The_Omen,The Omen,The Omen,https://covers.openlibrary.org/b/olid/OL24084500M-L.jpg
4496244,If_You_Could_See_Me_Now_(Ahern_novel),If You Could See Me Now (Ahern novel),If You Could See Me Now,https://covers.openlibrary.org/b/olid/OL7663643M-L.jpg
6842175,Special_Topics_in_Calamity_Physics,Special Topics in Calamity Physics,Special Topics in Calamity Physics,https://covers.openlibrary.org/b/olid/OL40367298M-L.jpg
949331,Cloudstreet,Cloudstreet,Cloudstreet,https://covers.openlibrary.org/b/olid/OL1560925M-L.jpg
69108018,Iron_Widow,Iron Widow,Iron Widow,https://covers.openlibrary.org/b/olid/OL31925835M-L.jpg
69653776,We_Are_Okay,We Are Okay,We Are Okay,https://covers.openlibrary.org/b/olid/OL26886929M-L.jpg
51528785,On_Chesil_Beach_(film),On Chesil Beach (film),On Chesil Beach,https://covers.openlibrary.org/b/olid/OL32651479M-L.jpg
1949032,Slouching_Towards_Bethlehem,Slouching Towards Bethlehem,Slouching Towards Bethlehem,https://covers.openlibrary.org/b/olid/OL50580M-L.jpg
2025527,The_Little_Sister,The Little Sister,The Little Sister,https://covers.openlibrary.org/b/olid/OL2408565M-L.jpg
2725799,The_Nanny_Diaries,The Nanny Diaries,The Nanny Diaries,https://covers.openlibrary.org/b/olid/OL23246477M-L.jpg
31871586,Torment_(novel),Torment (novel),Torment,
19116759,The_Maze_of_Bones,The Maze of Bones,The Maze of Bones,https://covers.openlibrary.org/b/olid/OL42321515M-L.jpg
386867,The_Monk,The Monk,The Monk,https://covers.openlibrary.org/b/olid/OL23371871M-L.jpg
649517,The_Cay,The Cay,The Cay,https://covers.openlibrary.org/b/olid/OL7521545M-L.jpg
177906,Labyrinth_(1986_film),Labyrinth (1986 film),Labyrinth,
1217873,The_Feminine_Mystique,The Feminine Mystique,The Feminine Mystique,https://covers.openlibrary.org/b/olid/OL24429845M-L.jpg
13965663,The_4-Hour_Workweek,The 4-Hour Workweek,The 4-Hour Workweek,https://covers.openlibrary.org/b/olid/OL43011273M-L.jpg
70418171,The_Viscount_Who_Loved_Me,The Viscount Who Loved Me,The Viscount Who Loved Me,https://covers.openlibrary.org/b/olid/OL37061943M-L.jpg
65676549,The_End_of_Everything,The End of Everything,The End of Everything,https://covers.openlibrary.org/b/olid/OL29467463M-L.jpg
1242565,Dream_Story,Dream Story,Dream Story,
23034356,The_Strain,The Strain,The Strain,https://covers.openlibrary.org/b/olid/OL43513923M-L.jpg
2009699,Filth_(novel),Filth (novel),Filth,https://covers.openlibrary.org/b/olid/OL362103M-L.jpg
101899,Deliverance,Deliverance,Deliverance,https://covers.openlibrary.org/b/olid/OL24140442M-L.jpg
9757897,The_Raw_Shark_Texts,The Raw Shark Texts,The Raw Shark Texts,https://covers.openlibrary.org/b/olid/OL9615143M-L.jpg
1235762,Ace_of_Spades_(Motörhead_album),Ace of Spades (Motörhead album),Ace of Spades,https://covers.openlibrary.org/b/olid/OL39656122M-L.jpg
29402873,The_Warrior's_Apprentice,The Warrior's Apprentice,The Warrior's Apprentice,https://covers.openlibrary.org/b/olid/OL7661251M-L.jpg
267088,The_Chrysalids,The Chrysalids,The Chrysalids,https://covers.openlibrary.org/b/olid/OL16888690M-L.jpg
44545417,Silver_Shadows,Silver Shadows,Silver Shadows,https://covers.openlibrary.org/b/olid/OL26149035M-L.jpg
26136686,Shades_of_Grey,Shades of Grey,Shades of Grey,https://covers.openlibrary.org/b/olid/OL50541203M-L.jpg
979212,Jamaica_Inn,Jamaica Inn,Jamaica Inn,https://covers.openlibrary.org/b/olid/OL24651643M-L.jpg
20937938,Death_with_Interruptions,Death with Interruptions,Death with Interruptions,https://covers.openlibrary.org/b/olid/OL31959903M-L.jpg
38382468,Infinity_(comic_book),Infinity (comic book),Infinity,
35324306,The_Sorrow_of_War,The Sorrow of War,The Sorrow of War,https://covers.openlibrary.org/b/olid/OL22050687M-L.jpg
5569433,Hunger_(disambiguation),Hunger (disambiguation),Hunger,
66245494,The_Duke_and_I,The Duke and I,The Duke and I,https://covers.openlibrary.org/b/olid/OL23244150M-L.jpg
16245289,13_Little_Blue_Envelopes,13 Little Blue Envelopes,13 Little Blue Envelopes,https://covers.openlibrary.org/b/olid/OL35408661M-L.jpg
632616,The_Bone_People,The Bone People,The Bone People,https://covers.openlibrary.org/b/olid/OL2532272M-L.jpg
3373435,Tara_Road,Tara Road,Tara Road,https://covers.openlibrary.org/b/olid/OL390459M-L.jpg
8771110,The_Lost_Colony_(play),The Lost Colony (play),The Lost Colony,https://covers.openlibrary.org/b/olid/OL9780470M-L.jpg
9179175,Fatherland_(novel),Fatherland (novel),Fatherland,https://covers.openlibrary.org/b/olid/OL1566934M-L.jpg
184211,Children_of_the_Mind,Children of the Mind,Children of the Mind,https://covers.openlibrary.org/b/olid/OL49812283M-L.jpg
56994349,All_Systems_Red,All Systems Red,All Systems Red,https://covers.openlibrary.org/b/olid/OL26818660M-L.jpg
2081753,Fear_(disambiguation),Fear (disambiguation),Fear,
676751,The_Bonesetter's_Daughter,The Bonesetter's Daughter,The Bonesetter's Daughter,https://covers.openlibrary.org/b/olid/OL24389226M-L.jpg
2398486,Einstein's_Dreams,Einstein's Dreams,Einstein’s Dreams,https://covers.openlibrary.org/b/olid/OL1417748M-L.jpg
32309630,Harry_Potter_and_the_Methods_of_Rationality,Harry Potter and the Methods of Rationality,Harry Potter and the Methods of Rationality,https://covers.openlibrary.org/b/olid/OL25929351M-L.jpg
9648004,Fool_Moon_(The_Dresden_Files),Fool Moon (The Dresden Files),Fool Moon,https://covers.openlibrary.org/b/olid/OL32099863M-L.jpg
3404174,Skinny_Legs_and_All_(novel),Skinny Legs and All (novel),Skinny Legs and All,https://covers.openlibrary.org/b/olid/OL2198530M-L.jpg
5094131,The_Indian_in_the_Cupboard_(film),The Indian in the Cupboard (film),The Indian in the Cupboard,https://covers.openlibrary.org/b/olid/OL31879965M-L.jpg
26467887,The_Running_Man_(novel),The Running Man (novel),The Running Man,https://covers.openlibrary.org/b/olid/OL32783814M-L.jpg
56574243,Convenience_Store_Woman,Convenience Store Woman,Convenience Store Woman,https://covers.openlibrary.org/b/olid/OL28337601M-L.jpg
4532757,Apollyon_(disambiguation),Apollyon (disambiguation),Apollyon,https://covers.openlibrary.org/b/olid/OL8238429M-L.jpg
64011666,What_Alice_Forgot,What Alice Forgot,What Alice Forgot,https://covers.openlibrary.org/b/olid/OL32885976M-L.jpg
5721,Coma,Coma,Coma,https://covers.openlibrary.org/b/olid/OL8689521M-L.jpg
40507066,The_Paris_Wife,The Paris Wife,The Paris Wife,https://covers.openlibrary.org/b/olid/OL30726134M-L.jpg
65039212,Survivor_Song,Survivor Song,Survivor Song,https://covers.openlibrary.org/b/olid/OL30198213M-L.jpg
68491095,The_First_Step_(essay),The First Step (essay),The First Step,
41762313,Virals,Virals,Virals,https://covers.openlibrary.org/b/olid/OL24371347M-L.jpg
664302,The_Slippery_Slope,The Slippery Slope,The Slippery Slope,https://covers.openlibrary.org/b/olid/OL24248794M-L.jpg
6238896,The_Education_of_Little_Tree,The Education of Little Tree,The Education of Little Tree,https://covers.openlibrary.org/b/olid/OL23243646M-L.jpg
454577,The_Swiss_Family_Robinson,The Swiss Family Robinson,The Swiss Family Robinson,https://covers.openlibrary.org/b/olid/OL23344443M-L.jpg
19954140,Loving_Frank,Loving Frank,Loving Frank,https://covers.openlibrary.org/b/olid/OL17770197M-L.jpg
8343922,The_Sorcerer_in_the_North,The Sorcerer in the North,The Sorcerer in the North,
5927277,Green_Rider,Green Rider,Green Rider,https://covers.openlibrary.org/b/olid/OL24371935M-L.jpg
1201696,King_Rat_(Clavell_novel),King Rat (Clavell novel),King Rat,https://covers.openlibrary.org/b/olid/OL24369055M-L.jpg
49667961,Library_of_Souls,Library of Souls,Library of Souls,
1268710,Sula_(novel),Sula (novel),Sula,https://covers.openlibrary.org/b/olid/OL24606409M-L.jpg
22218319,Pride_and_Prejudice_and_Zombies,Pride and Prejudice and Zombies,Pride and Prejudice and Zombies,https://covers.openlibrary.org/b/olid/OL39810451M-L.jpg
17384853,Revolution_(book),Revolution (book),Revolution,
57591412,Stones_(disambiguation),Stones (disambiguation),Stones,
13920,Homeland,Homeland,Homeland,https://covers.openlibrary.org/b/olid/OL8144548M-L.jpg
10333347,Kisscut,Kisscut,Kisscut,https://covers.openlibrary.org/b/olid/OL9232737M-L.jpg
5476214,Exquisite_Corpse_(novel),Exquisite Corpse (novel),Exquisite Corpse,https://covers.openlibrary.org/b/olid/OL32097849M-L.jpg
2430215,Flags_of_Our_Fathers,Flags of Our Fathers,Flags of Our Fathers,https://covers.openlibrary.org/b/olid/OL7826651M-L.jpg
21130217,Dewey:_The_Small-Town_Library_Cat_Who_Touched_the_World,Dewey: The Small-Town Library Cat Who Touched the World,Dewey: The Small-Town Library Cat Who Touched the World,
69564510,Raised_by_Wolves_(book_series),Raised by Wolves (book series),Raised by Wolves,https://covers.openlibrary.org/b/olid/OL23944253M-L.jpg
1856586,The_Beautiful_and_Damned,The Beautiful and Damned,The Beautiful and Damned,https://covers.openlibrary.org/b/olid/OL1118852M-L.jpg
14257663,Circle_of_Friends_(novel),Circle of Friends (novel),Circle of Friends,https://covers.openlibrary.org/b/olid/OL38209991M-L.jpg
57590426,Conversations_with_Friends,Conversations with Friends,Conversations with Friends,https://covers.openlibrary.org/b/olid/OL27239197M-L.jpg
84229,The_Robe,The Robe,The Robe,
3215597,Lord_Foul's_Bane,Lord Foul's Bane,Lord Foul's Bane,https://covers.openlibrary.org/b/olid/OL22470044M-L.jpg
3642720,Killing_Yourself_to_Live:_85%_of_a_True_Story,Killing Yourself to Live: 85% of a True Story,Killing Yourself to Live: 85% of a True Story,
5328289,The_Lost_Boy_(memoir),The Lost Boy (memoir),The Lost Boy,https://covers.openlibrary.org/b/olid/OL671621M-L.jpg
12186317,River_Secrets,River Secrets,River Secrets,
4824743,The_Killing_Dance,The Killing Dance,The Killing Dance,https://covers.openlibrary.org/b/olid/OL20932076M-L.jpg
49492156,The_Winner's_Crime,The Winner's Crime,The Winner's Crime,https://covers.openlibrary.org/b/olid/OL27178097M-L.jpg
1869036,The_Known_World,The Known World,The Known World,
3112909,Fantastic_Mr._Fox_(film),Fantastic Mr. Fox (film),Fantastic Mr. Fox,https://covers.openlibrary.org/b/olid/OL29345231M-L.jpg
10905678,End_of_days,End of days,End of Days,https://covers.openlibrary.org/b/olid/OL16857402M-L.jpg
1382102,The_Aleph_and_Other_Stories,The Aleph and Other Stories,The Aleph and Other Stories,
777832,The_Sheltering_Sky,The Sheltering Sky,The Sheltering Sky,https://covers.openlibrary.org/b/olid/OL26571580M-L.jpg
63257457,Taking_Chances_(1922_film),Taking Chances (1922 film),Taking Chances,https://covers.openlibrary.org/b/olid/OL4941466M-L.jpg
1914946,A_Thousand_Acres,A Thousand Acres,A Thousand Acres,https://covers.openlibrary.org/b/olid/OL1567270M-L.jpg
14966133,Pinocchio,Pinocchio,Pinocchio,https://covers.openlibrary.org/b/olid/OL31646230M-L.jpg
19215443,The_City_&_the_City,The City & the City,The City & the City,https://covers.openlibrary.org/b/olid/OL23202796M-L.jpg
508387,The_Bridge_of_San_Luis_Rey,The Bridge of San Luis Rey,The Bridge of San Luis Rey,https://covers.openlibrary.org/b/olid/OL32977483M-L.jpg
40889343,March_(comics),March (comics),March,
22806917,The_Mysterious_Benedict_Society_and_the_Prisoner's_Dilemma,The Mysterious Benedict Society and the Prisoner's Dilemma,The Mysterious Benedict Society and the Prisoner's Dilemma,https://covers.openlibrary.org/b/olid/OL23631353M-L.jpg
5946543,The_Icebound_Land,The Icebound Land,The Icebound Land,https://covers.openlibrary.org/b/olid/OL10099653M-L.jpg
1172256,Snow_Country,Snow Country,Snow Country,https://covers.openlibrary.org/b/olid/OL17785623M-L.jpg
60144459,The_Poet_X,The Poet X,The Poet X,https://covers.openlibrary.org/b/olid/OL27908223M-L.jpg
61878642,The_Largesse_of_the_Sea_Maiden,The Largesse of the Sea Maiden,The Largesse of the Sea Maiden,https://covers.openlibrary.org/b/olid/OL26940104M-L.jpg
69688192,Everything_I_Know_About_Love,Everything I Know About Love,Everything I Know About Love,https://covers.openlibrary.org/b/olid/OL30014150M-L.jpg
180333,The_Tortilla_Curtain,The Tortilla Curtain,The Tortilla Curtain,https://covers.openlibrary.org/b/olid/OL28328425M-L.jpg
4166493,Hourglass,Hourglass,Hourglass,https://covers.openlibrary.org/b/olid/OL18331879M-L.jpg
10572495,Grave_Peril_(The_Dresden_Files),Grave Peril (The Dresden Files),Grave Peril,https://covers.openlibrary.org/b/olid/OL3666364M-L.jpg
779075,And_the_Ass_Saw_the_Angel,And the Ass Saw the Angel,And the Ass Saw the Angel,https://covers.openlibrary.org/b/olid/OL1760444M-L.jpg
42492761,The_Guest_List,The Guest List,The Guest List,https://covers.openlibrary.org/b/olid/OL28055692M-L.jpg
384072,Moving_Pictures_(novel),Moving Pictures (novel),Moving Pictures,https://covers.openlibrary.org/b/olid/OL7814893M-L.jpg
420565,The_Secret_of_the_Old_Clock,The Secret of the Old Clock,The Secret of the Old Clock,https://covers.openlibrary.org/b/olid/OL35746M-L.jpg
1976777,Hannibal_Rising_(film),Hannibal Rising (film),Hannibal Rising,https://covers.openlibrary.org/b/olid/OL33891500M-L.jpg
61426481,The_Anthropocene_Reviewed,The Anthropocene Reviewed,The Anthropocene Reviewed,https://covers.openlibrary.org/b/olid/OL34137065M-L.jpg
771729,High-Rise_(novel),High-Rise (novel),High-Rise,https://covers.openlibrary.org/b/olid/OL28267931M-L.jpg
417955,"Farewell,_My_Lovely","Farewell, My Lovely","Farewell, My Lovely",https://covers.openlibrary.org/b/olid/OL1566843M-L.jpg
28044791,The_Mad_Ship,The Mad Ship,The Mad Ship,
30159329,Everlost,Everlost,Everlost,https://covers.openlibrary.org/b/olid/OL3416023M-L.jpg
37264687,The_Unwanteds,The Unwanteds,The Unwanteds,https://covers.openlibrary.org/b/olid/OL25085149M-L.jpg
38298384,Austenland_(film),Austenland (film),Austenland,https://covers.openlibrary.org/b/olid/OL28505502M-L.jpg
1588367,The_Lady_in_the_Lake,The Lady in the Lake,The Lady in the Lake,https://covers.openlibrary.org/b/olid/OL14943976M-L.jpg
2545908,Time's_Arrow_(novel),Time's Arrow (novel),Time's Arrow,https://covers.openlibrary.org/b/olid/OL20824964M-L.jpg
19413263,The_House_Next_Door_(novel),The House Next Door (novel),The House Next Door,https://covers.openlibrary.org/b/olid/OL4730290M-L.jpg
31524231,Erotic_Nights_of_the_Living_Dead,Erotic Nights of the Living Dead,Erotic Nights of the Living Dead,
6070304,The_Watsons_Go_to_Birmingham_–_1963,The Watsons Go to Birmingham – 1963,The Watsons Go to Birmingham - 1963,https://covers.openlibrary.org/b/olid/OL28199702M-L.jpg
26224556,True_Grit_(2010_film),True Grit (2010 film),True Grit,https://covers.openlibrary.org/b/olid/OL5607511M-L.jpg
2075557,The_Book_of_Illusions,The Book of Illusions,The Book of Illusions,https://covers.openlibrary.org/b/olid/OL23509449M-L.jpg
2434502,Emily_of_New_Moon,Emily of New Moon,Emily of New Moon,https://covers.openlibrary.org/b/olid/OL33161500M-L.jpg
7860133,The_Circle,The Circle,The Circle,https://covers.openlibrary.org/b/olid/OL32962713M-L.jpg
5713852,Lioness_Rampant,Lioness Rampant,Lioness Rampant,https://covers.openlibrary.org/b/olid/OL24503841M-L.jpg
6106468,His_Majesty's_Dragon,His Majesty's Dragon,His Majesty's Dragon,https://covers.openlibrary.org/b/olid/OL19068607M-L.jpg
2201085,Fierce_Invalids_Home_from_Hot_Climates,Fierce Invalids Home from Hot Climates,Fierce Invalids Home from Hot Climates,https://covers.openlibrary.org/b/olid/OL28999167M-L.jpg
30876903,A_Raisin_in_the_Sun,A Raisin in the Sun,A Raisin in the Sun,https://covers.openlibrary.org/b/olid/OL22624380M-L.jpg
364188,Don't_Look_Back_(Boston_album),Don't Look Back (Boston album),Don't Look Back,https://covers.openlibrary.org/b/olid/OL9271125M-L.jpg
31892230,The_Moses_Expedition,The Moses Expedition,The Moses Expedition,https://covers.openlibrary.org/b/olid/OL23576061M-L.jpg
54561984,House_of_Spies,House of Spies,House of Spies,https://covers.openlibrary.org/b/olid/OL29766794M-L.jpg
70432574,It_Starts_with_Us,It Starts with Us,It Starts with Us,https://covers.openlibrary.org/b/olid/OL43624118M-L.jpg
3393405,Esperanza_Rising,Esperanza Rising,Esperanza Rising,https://covers.openlibrary.org/b/olid/OL23245108M-L.jpg
9015583,Playing_for_Keeps,Playing for Keeps,Playing for Keeps,https://covers.openlibrary.org/b/olid/OL7824047M-L.jpg
3236832,All_I_Really_Need_to_Know_I_Learned_in_Kindergarten,All I Really Need to Know I Learned in Kindergarten,All I Really Need to Know I Learned in Kindergarten,https://covers.openlibrary.org/b/olid/OL25423453M-L.jpg
34942084,Entwined_(novel),Entwined (novel),Entwined,https://covers.openlibrary.org/b/olid/OL24625258M-L.jpg
950220,Knife_of_Dreams,Knife of Dreams,Knife of Dreams,https://covers.openlibrary.org/b/olid/OL8053488M-L.jpg
55966294,The_Rose_&_the_Dagger,The Rose & the Dagger,The Rose & the Dagger,https://covers.openlibrary.org/b/olid/OL26217346M-L.jpg
563111,The_Manuscript_Found_in_Saragossa,The Manuscript Found in Saragossa,The Manuscript Found in Saragossa,
22407780,The_Devotion_of_Suspect_X,The Devotion of Suspect X,The Devotion of Suspect X,https://covers.openlibrary.org/b/olid/OL24584243M-L.jpg
2529718,Novel_with_Cocaine,Novel with Cocaine,Novel with Cocaine,https://covers.openlibrary.org/b/olid/OL7769673M-L.jpg
2456353,"Rabbit,_Run","Rabbit, Run","Rabbit, Run",https://covers.openlibrary.org/b/olid/OL39814114M-L.jpg
52673005,Broken_Promises_(Agents_of_S.H.I.E.L.D.),Broken Promises (Agents of S.H.I.E.L.D.),Broken Promises,https://covers.openlibrary.org/b/olid/OL44334560M-L.jpg
58418663,A_Reaper_at_the_Gates,A Reaper at the Gates,A Reaper at the Gates,https://covers.openlibrary.org/b/olid/OL26961820M-L.jpg
2934861,Confessions_of_an_Ugly_Stepsister,Confessions of an Ugly Stepsister,Confessions of an Ugly Stepsister,https://covers.openlibrary.org/b/olid/OL6793018M-L.jpg
2417101,Strangers_(disambiguation),Strangers (disambiguation),Strangers,
17253525,Flowers_for_Algernon,Flowers for Algernon,Flowers for Algernon,https://covers.openlibrary.org/b/olid/OL22596614M-L.jpg
1023241,The_Six_Wives_of_Henry_VIII_(book),The Six Wives of Henry VIII (book),The Six Wives of Henry VIII,https://covers.openlibrary.org/b/olid/OL7794698M-L.jpg
19180096,Worm,Worm,Worm,
58100782,The_Overstory,The Overstory,The Overstory,https://covers.openlibrary.org/b/olid/OL26949293M-L.jpg
664303,The_Grim_Grotto,The Grim Grotto,The Grim Grotto,https://covers.openlibrary.org/b/olid/OL32774790M-L.jpg
79821,The_Kindly_Ones,The Kindly Ones,The Kindly Ones,https://covers.openlibrary.org/b/olid/OL8645066M-L.jpg
4019771,Here_Be_Dragons,Here Be Dragons,Here Be Dragons,https://covers.openlibrary.org/b/olid/OL2860684M-L.jpg
5607170,ArchEnemies,ArchEnemies,Archenemies,https://covers.openlibrary.org/b/olid/OL28704325M-L.jpg
833593,The_Lost_World_(Doyle_novel),The Lost World (Doyle novel),The Lost World,https://covers.openlibrary.org/b/olid/OL39479436M-L.jpg
4739132,Going_Too_Far,Going Too Far,Going Too Far,https://covers.openlibrary.org/b/olid/OL22541491M-L.jpg
13470974,Sundays_at_Tiffany's,Sundays at Tiffany's,Sundays at Tiffany's,https://covers.openlibrary.org/b/olid/OL10426171M-L.jpg
497634,Maskerade,Maskerade,Maskerade,https://covers.openlibrary.org/b/olid/OL7815087M-L.jpg
3835549,Genghis_Khan_and_the_Making_of_the_Modern_World,Genghis Khan and the Making of the Modern World,Genghis Khan and the Making of the Modern World,https://covers.openlibrary.org/b/olid/OL7585947M-L.jpg
552134,Men_at_Arms,Men at Arms,Men at Arms,https://covers.openlibrary.org/b/olid/OL19017298M-L.jpg
47098869,Burial_Rites,Burial Rites,Burial Rites,https://covers.openlibrary.org/b/olid/OL34487660M-L.jpg
73785089,Night_of_the_Mannequins,Night of the Mannequins,Night of the Mannequins,https://covers.openlibrary.org/b/olid/OL29853398M-L.jpg
77374453,Moneyball,Moneyball,Moneyball,https://covers.openlibrary.org/b/olid/OL8136818M-L.jpg
1617469,Boy_Meets_Boy_(novel),Boy Meets Boy (novel),Boy Meets Boy,https://covers.openlibrary.org/b/olid/OL3570079M-L.jpg
66534407,Billy_Summers,Billy Summers,Billy Summers,https://covers.openlibrary.org/b/olid/OL34149304M-L.jpg
6921,Carmilla,Carmilla,Carmilla,https://covers.openlibrary.org/b/olid/OL37819235M-L.jpg
375267,"Little,_Big","Little, Big","Little, Big",https://covers.openlibrary.org/b/olid/OL3953060M-L.jpg
1579630,The_Canterville_Ghost,The Canterville Ghost,The Canterville Ghost,https://covers.openlibrary.org/b/olid/OL8171653M-L.jpg
68734620,A_Good_Girl's_Guide_to_Murder,A Good Girl's Guide to Murder,A Good Girl's Guide to Murder,https://covers.openlibrary.org/b/olid/OL49368289M-L.jpg
680079,"That_Was_Then,_This_Is_Now","That Was Then, This Is Now","That Was Then, This Is Now",https://covers.openlibrary.org/b/olid/OL689492M-L.jpg
1674779,A_Swiftly_Tilting_Planet,A Swiftly Tilting Planet,A Swiftly Tilting Planet,https://covers.openlibrary.org/b/olid/OL7523327M-L.jpg
55289127,An_Absolutely_Remarkable_Thing,An Absolutely Remarkable Thing,An Absolutely Remarkable Thing,https://covers.openlibrary.org/b/olid/OL29373638M-L.jpg
1208779,Glamorama,Glamorama,Glamorama,https://covers.openlibrary.org/b/olid/OL28467533M-L.jpg
73167700,The_Story_of_a_New_Name,The Story of a New Name,The Story of a New Name,
67202514,Tender_Is_the_Flesh,Tender Is the Flesh,Tender Is the Flesh,https://covers.openlibrary.org/b/olid/OL35871933M-L.jpg
1869237,My_Man_Jeeves,My Man Jeeves,My Man Jeeves,https://covers.openlibrary.org/b/olid/OL23046052M-L.jpg
54346139,A_Simple_Favor_(film),A Simple Favor (film),A Simple Favor,https://covers.openlibrary.org/b/olid/OL26928304M-L.jpg
11229015,The_Program,The Program,The Program,
55276531,A_Column_of_Fire,A Column of Fire,A Column of Fire,https://covers.openlibrary.org/b/olid/OL32808367M-L.jpg
44900329,It_Ain't_Me_Babe_(disambiguation),It Ain't Me Babe (disambiguation),"It Ain't Me, Babe",https://covers.openlibrary.org/b/olid/OL30373332M-L.jpg
1877328,Blood_and_Gold,Blood and Gold,Blood And Gold,https://covers.openlibrary.org/b/olid/OL32036579M-L.jpg
11684894,Death_Masks,Death Masks,Death Masks,https://covers.openlibrary.org/b/olid/OL3385676M-L.jpg
357357,The_Crown,The Crown,The Crown,
25769189,Going_Bovine,Going Bovine,Going Bovine,https://covers.openlibrary.org/b/olid/OL22665154M-L.jpg
75057281,A_Curse_So_Dark_and_Lonely,A Curse So Dark and Lonely,A Curse So Dark and Lonely,https://covers.openlibrary.org/b/olid/OL34780303M-L.jpg
56645449,The_Seven_Husbands_of_Evelyn_Hugo,The Seven Husbands of Evelyn Hugo,The Seven Husbands of Evelyn Hugo,https://covers.openlibrary.org/b/olid/OL39649406M-L.jpg
37020027,The_Blinding_Knife,The Blinding Knife,The Blinding Knife,https://covers.openlibrary.org/b/olid/OL25247306M-L.jpg
